,profit,loss,signal,open_signal_price,close_signal_price,data
0,0,1,short,1.05724,1.0574400000000002,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 23:55:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
1,1,1,short,1.05718,1.05696,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 23:10:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
2,1,2,short,1.05708,1.05712,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 22:27:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
3,2,2,short,1.05741,1.0572,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 22:18:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
4,2,3,long,1.05702,1.05664,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 20:48:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
5,2,4,long,1.05848,1.05836,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 19:30:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
6,3,4,long,1.0584,1.0585,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 19:04:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
7,4,4,long,1.05829,1.05846,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 19:00:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
8,5,4,short,1.05766,1.05758,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 18:37:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
9,5,5,short,1.05754,1.05761,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 18:35:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [0, []], 'SHORT ⬇': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'Нет сигнала': [1, [', Volume']]})
    "
10,5,6,long,1.05871,1.05812,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 17:59:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
11,6,6,long,1.05793,1.05865,"

Проверка сигнала:
    	Валютная пара: OANDA:EURUSD"" таймфрейм: 0 days 00:01:00 время свечи: 2023-09-29 17:42:00
    	Есть ли сигнал: True
    	Показания индикаторов: {'LONG ⬆': [4, [', SuperOrderBlock', ', UMA', ', NadarayaWatson', ', ScalpPro']], 'SHORT ⬇': [0, []], 'Нет сигнала': [1, [', Volume']]})
    "
